TicketID,CustID,OrderID,ProductName,ProductCategory,CustFirstName,CustPhone,Status,IssueCategory,Issue,DateOpened,DateClosed,HoursTaken,FirstResponseTime,Replies,CustomerSatisfaction(%)
4fae8d46-c2a3-4b1a-93e8-a505ba729152,cb52c23d-12c7-40bb-b1c8-1ef87f733f1f,e6aea0ac-8eb4-4735-bde9-c6dd0db01274,tincidunt eu,Beauty & Personal Care,Johnette,+1 360 347 3636,Open,Broken Product,alliance,10/5/2021,10/5/2021,0.88,0.2,3,98.15
9e9377fb-1a76-4563-b41a-22b02408fe68,35d88bae-0981-4afe-9ad3-861801acde01,9f2278ed-4071-4ec9-9a4b-0974111b6514,eu tincidunt in,Shoes and Jewelry,Fina,+1 916 747 3368,Open,Broken Product,access,8/2/2021,8/4/2021,42.9,25.81,45,0
2177265d-cbac-476a-939a-1a8098c46fc8,c460782f-9012-4da0-838a-c6f52aff935a,82ab2b7b-cac9-4084-b9b9-111ab499d376,sapien urna,Household & Baby Care,Brigitte,+1 317 910 9891,Open,Info,dedicated,4/5/2022,4/5/2022,0.37,0.08,9,90.78
ec141876-5397-4f9d-8bb2-0af6ae8a6921,bcf94191-f848-425b-bd61-ca828ae69681,9544a00c-f3b5-4e53-81ca-e95390ef1dd2,sapien,Shoes and Jewelry,Shandeigh,+1 203 637 0043,Closed,Info,grid-enabled,5/14/2021,5/14/2021,0.83,0.19,7,98.82
3500cba8-e2a7-4bc9-a506-339c5ff867dd,6600cad2-647d-4b59-b891-f06bb9989138,9b83db0e-84e1-48f1-bdd1-c8397cc9dda3,dictumst etiam faucibus,Garden & Outdoor,Thaddus,+1 323 203 2432,Open,Info,Cloned,3/3/2022,3/3/2022,14.43,9.7,8,78.38
ce014dc6-5b4d-4e51-94fa-c1c9a88f40ef,97f343b8-eada-43b5-a8a9-b79f2b513f15,88938a63-55fe-4f7a-b634-be5da393fc87,nulla facilisi cras,Toys & Games,Zebulon,+1 469 207 3061,Open,Info,non-volatile,6/13/2021,6/13/2021,0.68,0.16,3,96.74
33403b18-c17f-4441-881d-9deb0e975fda,9b8d87bd-df9b-4cc7-8262-fe6cfa0033ec,1b46ac1f-e099-4ee7-8243-2b0646e6ab57,ut,Home & Kitchen,Carlie,+1 702 609 6036,Open,Info,definition,5/31/2022,5/31/2022,0.87,0.2,5,97.09
87029d73-36eb-4c4b-b6a6-d5da929f32c1,f816bdd9-c8fa-4a65-88e9-9c9d542f3f6d,998827be-f483-48d9-a2c4-0df9ac283ced,cubilia curae donec,Electronics,Julie,+1 585 206 2526,Closed,Info,Down-sized,7/16/2021,,,,,
5df32698-4f7b-4a03-81a3-0f27ee611d4c,6051f557-35bd-4fac-b30d-8690548502bb,9fbf7c7f-96fc-46e9-a28f-6590adf7a316,libero nam,Health,Nero,+1 334 877 7067,Closed,Info,Phased,3/7/2022,3/7/2022,0.42,0.1,8,93.89
d1ed311b-59d1-464a-ba10-b45f753e3df4,cc6a9b7d-2caa-408c-87b6-c6b8698287bf,8d40eec1-6e3d-4204-918e-38b0db6d581b,nam,Computers,Maurits,+1 865 500 4730,Closed,Broken Product,Reverse-engineered,8/31/2021,8/31/2021,0.6,0.14,1,99.08
4c6a86ae-9c3b-42f3-87f8-a0354e1482a2,ebdbb292-454a-4856-99d1-41d582976ff7,f1765112-ed43-49be-b3c0-9c265bb7618a,justo sollicitudin ut,Electronics,Nikaniki,+1 561 932 4869,Open,Info,optimal,3/17/2022,3/17/2022,0.33,0.08,3,99.99
3a0bff0a-0635-42f2-8df8-0139ada96fbb,b96e96f5-ada9-452e-9809-06af3a6468fa,a958efaa-809b-466d-a78e-f07347d020f3,felis fusce,Toys & Games,Guilbert,+1 336 580 2368,Open,Info,initiative,3/3/2022,3/3/2022,0.45,0.1,2,99.23
1f43f0bb-9307-4413-ac15-cf5e6711418a,b2c64369-e0a2-4ce0-9536-3698d75817a0,d8cdfa0b-44bc-4475-a53e-704e59d92b84,sit,Home & Kitchen,Benji,+1 512 171 9230,Open,Broken Product,success,1/26/2022,,,,,
ad43ef2f-b647-4ba0-ab27-79d4bb21e2dd,a0006f18-4230-42ce-b15b-6bce7db14e2f,79765a6b-148c-454b-b5d3-b0d7e1a2d26b,euismod scelerisque quam,Electronics,Marrilee,+1 253 137 4876,Open,Broken Product,Organic,6/6/2021,6/6/2021,0.28,0.06,6,97.56
72039483-0ded-4c56-8963-ad2c9b355cf5,296e3350-f33c-4d2d-82a7-42c7f60cde30,ab35abae-e429-42aa-a226-016ac3ed9337,sed,Computers,Meryl,+1 361 733 3557,Closed,Broken Product,Sharable,1/28/2022,1/28/2022,0.53,0.12,9,94.71
4a6a045f-ef88-41af-8eea-65b6ff21cc8c,7396e7bd-0662-4475-a933-aad3ed31ff25,64c0fb81-b232-442a-ab41-013a80c59c0a,justo nec condimentum,Appliances,Connor,+1 719 756 1454,Open,Info,array,5/4/2022,5/5/2022,7.53,1.72,6,83.72
ff13c470-bbe7-4807-96f2-ea9390583d88,db8a9620-5709-4587-8478-7d0033e33e7e,792463bb-cc8b-43f1-9121-7d69089b87ee,dui nec nisi,Electronics,Herminia,+1 860 232 6025,Open,Info,Compatible,1/16/2022,1/16/2022,0.3,0.07,3,99.65
2c9efd6b-c92c-4fc8-a22e-50fff7b812db,41a19d92-0ecd-4214-9ae8-d1fb020100e9,b7780d0c-8ae9-4282-9a3c-1d2fbd5d8ad7,felis eu sapien,Beauty & Personal Care,Drona,+1 269 317 7164,Closed,Broken Product,Open-architected,11/28/2021,11/28/2021,0.6,0.14,3,96.18
9bbae5c8-68b9-46cf-a60a-449ae4cceec2,b13f7191-335a-478d-b8e3-031e95ffbcdc,b38f7f26-14cb-45dc-b4bb-8ea5afec068c,nec,Appliances,Kathlin,+1 785 958 5654,Open,Broken Product,capability,5/22/2021,,,,,
ed75a6d8-5232-495c-91ba-8be267aa150c,8bf6ed0d-884c-458a-9a06-59782f41739a,62272646-ca6d-42f8-ab68-22c2396ed528,bibendum imperdiet nullam,Appliances,Stevie,+1 478 757 4668,Open,Info,synergy,12/14/2021,12/14/2021,0.95,0.22,2,98.54
bfab8408-84b3-4337-9306-0ccc20cb3be1,afed5565-a0bf-4793-8e18-927f58d11531,85ced479-5d1c-4566-9a6b-1512f0c0498a,non sodales,Computers,Lynsey,+1 614 558 4588,Closed,Info,contextually-based,6/24/2021,6/24/2021,0.37,0.08,3,98.86
c6064ef2-0c15-4913-beac-25c7fb303319,4c2e3261-5ec5-431e-ae9d-15c8d9e14639,cb3971d0-47e6-4fcc-8303-06044578e918,et ultrices,Shoes and Jewelry,Gratia,+1 832 490 6178,Open,Info,extranet,12/12/2021,12/12/2021,0.53,0.12,4,99.1
8f614a9f-df6e-4139-8628-b387aa8f5085,fec2f9b3-979f-404b-9a58-e259cbb8d47c,a4521071-b48d-4787-90f1-1e47abbfca5a,id sapien in,Home & Kitchen,Prent,+1 909 504 6496,Open,Info,challenge,8/11/2021,8/14/2021,58.6,25.39,66,53.04
37fc29ae-7b49-4396-aa1a-b224f5d886ca,e5d09dbe-b9ae-41dc-af19-009ac4cf30e2,7a5037de-0fec-44fa-9f87-4c2d640d68ee,elementum nullam varius,Toys & Games,Lorette,+1 323 777 3950,Closed,Broken Product,Front-line,9/10/2021,9/10/2021,0.67,0.15,10,91.89
1467646c-fb56-47b3-9604-d48555b3a385,49987a35-a0c0-413a-b081-a184f4f83f49,25f95f15-52b3-479e-8504-0dd02cd39d3d,suspendisse potenti,Appliances,Roz,+1 312 922 4180,Open,Info,client-driven,5/13/2022,5/13/2022,0.78,0.18,5,95.59
e7df2882-2d3a-40b7-8064-cb776e97917a,f431b9af-3411-4cb0-a23a-eb8bbed1b4f2,71cb503e-316b-45fd-93ff-d7150d38a0dd,nulla tellus,Clothing,Lura,+1 916 488 6682,Closed,Broken Product,transitional,9/8/2021,9/8/2021,0.38,0.09,4,99.71
4055193c-3013-4684-8823-8e912512c18b,90746084-6dc8-4bf3-b559-dff7855d8ba2,ad041ef2-6c23-4dd7-a6f8-e360aed29ab7,nulla,Shoes and Jewelry,Dulciana,+1 305 343 4867,Open,Broken Product,Vision-oriented,3/10/2022,3/10/2022,0.4,0.09,7,96.62
d4075d8a-0b02-45ae-b49d-d5434818b315,3e47156f-3c62-400c-9980-96467921825f,9d6f5525-5e1b-4912-8a88-3c9ef05a22d7,commodo placerat,Grocery & Gourmet Food,Therine,+1 216 879 9593,Open,Broken Product,focus group,1/25/2022,1/26/2022,29.02,9.83,35,48.79
63f5b092-f8f7-4742-be94-d87286c2f66c,d10c6d15-a0b5-481d-b522-f21ae09eeefa,53b63bb5-02dd-44c2-89dd-924ef162c0ee,quam pede,Shoes and Jewelry,Alan,+1 330 545 4888,Closed,Info,modular,4/29/2022,5/1/2022,60.02,27.32,34,16.46
fae34ed2-3926-492d-b60b-13f77896c620,7bc3949c-aa36-417f-90be-91744ce379c4,af14a97c-2237-43e8-93c5-e1eb242c8d4b,sagittis,Industrial & Scientific,Hinze,+1 214 128 3182,Open,Broken Product,firmware,9/26/2021,9/26/2021,0.87,0.2,5,95.07
e8888feb-b268-4b01-b5a6-d7f456de489b,5b5fe54b-93e5-41d4-9c3a-9d0a037749fa,e672ef41-50b4-474d-a644-742a75e0b536,sit amet,Appliances,Leese,+1 331 533 3126,Open,Info,local,8/7/2021,8/9/2021,48.42,36.67,82,11.81
74bae500-1f3f-41ce-b72f-f0a36973966b,f0571fcc-0419-4238-b089-35f948a6d980,f8405cbf-5374-4aca-8c63-237e57a20ef5,vel,Books,Raynell,+1 513 835 1425,Open,Broken Product,Expanded,3/18/2022,3/19/2022,0.85,0.19,1,99.62
12bdc548-6d6b-4b08-be9e-fa5da8107b5f,0329ec79-0327-4898-ac7f-fc551b358364,9652d4af-f2ad-4abb-8f06-5656dea92606,in sapien iaculis,Beauty & Personal Care,Annabal,+1 214 217 1330,Closed,Info,matrices,12/3/2021,12/3/2021,0.72,0.16,5,97
8da285ed-9847-49b6-a45c-15132238efa0,0392f432-79a2-4817-9499-7b70aac97baf,dc9f8c2a-b609-40ea-8cdc-898f89c16385,vestibulum sagittis sapien,Home & Kitchen,Vasilis,+1 253 535 9725,Open,Broken Product,background,7/29/2021,8/1/2021,70.52,48.12,74,23.18
356e25b3-cba1-4a02-a91a-521765e511f0,02abbb83-cbbf-4393-8daa-9d1e59a7f0d3,4716f930-c8aa-4d8a-9a62-41fb24b8e97e,ullamcorper augue a,Computers,Babbie,+1 818 187 1138,Open,Broken Product,capability,12/10/2021,12/10/2021,0.4,0.09,3,97.02
8490b22c-f202-480e-86ab-bb3818d9394a,c2cfe975-ddaf-4136-a7bc-8390f960046f,0cf3cc8f-95a9-411c-8dc2-3ead7ab8d9ff,nisi nam,Health,Shannen,+1 217 218 0880,Open,Broken Product,Phased,7/22/2021,7/22/2021,0.98,0.22,8,99.51
8527ee7f-f653-428e-b5e1-32572ae1a563,3e06cc2c-d6b6-43ca-a322-64cba5fa8f17,f9b69f25-6a19-44db-87d1-ee070baf3f3d,pretium iaculis diam,Household & Baby Care,Ardene,+1 212 806 3245,Open,Info,attitude,8/8/2021,8/8/2021,0.48,0.11,10,92.05
c5bfffb8-0a81-496e-a04b-63f274e5101c,320cdb4b-879d-4375-b3b4-580315bf91fc,dcfaed3a-98d4-4ede-a4bd-9c16386c533f,primis in,Books,Caritta,+1 210 779 5643,Open,Info,knowledge user,12/7/2021,12/7/2021,0.47,0.11,3,99.84
0f12d36b-676e-4fbd-bc87-c5419427d6c5,7c4666bc-cb91-4b91-af78-e19ce1ada843,e8d729d5-a130-41d6-836f-c504669a0dcc,cursus id,Clothing,Levey,+1 989 694 1655,Open,Broken Product,Reactive,2/2/2022,2/2/2022,0.88,0.2,1,99.19
ae12b3fb-3ca1-4b9e-aa2e-1befe205886b,1cac1aed-51f8-45cb-9513-4230a0b1339b,cd58d386-f628-47b9-9a23-0cc4ccd38887,justo nec condimentum,Appliances,Obidiah,+1 405 267 8436,Open,Broken Product,full-range,7/31/2021,7/31/2021,0.9,0.21,9,99.22
cac694e7-85b5-4e76-b21f-a7f3e373be75,7396e7bd-0662-4475-a933-aad3ed31ff25,bee48bb4-2077-4401-9301-f908650dc683,duis,Books,Connor,+1 719 756 1454,Open,Broken Product,composite,6/18/2021,6/20/2021,54.07,19.56,55,70.04
a716d1d4-05c7-4e46-9bbf-995b9b8deb66,77f67193-e515-44e2-bfaf-a9f6584f78c6,2f3e3e45-b37a-4d76-8821-cbb99a44a2b9,ligula,Toys & Games,Clarence,+1 281 784 3459,Open,Info,Exclusive,9/16/2021,9/16/2021,0.73,0.17,4,96.48
87c03c5f-6fb4-43c3-8a86-8f3cd427047e,0392f432-79a2-4817-9499-7b70aac97baf,78623b75-6319-41fa-869d-bcd7c41db714,dictumst etiam faucibus,Garden & Outdoor,Vasilis,+1 253 535 9725,Open,Info,Synchronised,8/12/2021,,,,,
29eb6ebd-eaa6-407e-84bf-b6dcd3f74afa,e8beb319-dde5-41b0-9263-9900c6ce5cd9,1d31d122-02b2-415e-8f10-e3b6d57bbadf,non interdum in,Computers,Danica,+1 253 919 6033,Open,Broken Product,functionalities,8/27/2021,8/27/2021,0.25,0.06,2,99.68
dc372071-dac4-48bd-95fb-8338e26626c1,b23c312d-a129-4757-a223-468976779485,9e3fce7b-e228-496f-9235-5109416cbbc4,congue,Home & Kitchen,Bendix,+1 602 318 0108,Open,Broken Product,software,6/10/2022,6/10/2022,0.6,0.14,9,94.14
88f73259-51b7-4115-b6d2-3fdf692b0bd0,ab9097ca-9263-43cc-8a9e-7f22dcc6230b,6c07070e-56bd-4d3d-87af-ca4852d5cdcb,aliquet,Appliances,Gerry,+1 469 456 3325,Open,Broken Product,Digitized,12/20/2021,12/20/2021,0.58,0.13,3,99.32
82484647-5918-4d88-8d4b-b58e9fc00867,ced7b42e-86c9-4adc-a884-eb84bce82bc1,2a923679-edac-4509-86f9-a58a9546236b,vitae mattis,Appliances,Garey,+1 316 226 6953,Open,Broken Product,mobile,3/31/2022,3/31/2022,0.68,0.16,10,99.73
96a388bf-a506-496b-83ec-976ae1d2400a,77f3f821-a081-44f8-87f2-0875d34f12d0,5ff395a4-fccb-4d74-bee9-cbbb48bf2b32,suspendisse,Toys & Games,Dallon,+1 339 801 7024,Open,Info,intermediate,5/16/2021,5/17/2021,21.95,12.22,31,81.63
a2224d01-1fec-4045-b2a2-8ffeebd321b7,090f22d5-3465-4dbd-aea7-c1ae6b5ad56b,e6f46a99-9dde-4751-bcee-89c4e52c7ef3,dolor vel,Computers,Blisse,+1 205 818 7556,Open,Broken Product,application,5/14/2021,5/14/2021,1,0.23,3,99.36
7215e08e-525d-423d-8b15-6e57cc24c174,d9da2035-91ce-4f3c-86ea-5db62fa58c93,dec0ac72-90bd-4171-acbe-28814935c49c,dui proin leo,Books,Randal,+1 214 313 8973,Open,Info,local area network,12/27/2021,12/27/2021,0.72,0.16,7,96.35
8547c4e4-8470-4345-9a6b-041e92eb3f22,80520a8b-1f94-4f18-a466-7b55ba3d2605,60e6e8d2-ab0d-400b-8652-02b8fbbe7725,vulputate ut ultrices,Home & Kitchen,Hammad,+1 616 528 3482,Closed,Broken Product,Sharable,2/5/2022,2/5/2022,0.67,0.15,6,95.45
23235ccc-a5ad-426f-b55e-cb4d687c3489,07dafa66-5a9c-40c4-9563-5699708ba90f,c38ea918-9423-4bc3-8ce0-4b951d1d15d9,leo,Grocery & Gourmet Food,Dominique,+1 706 533 0107,Open,Info,Synergized,12/30/2021,,,,,
757cd5c7-3cd4-4433-a407-d337c671c721,1ad80b81-811f-4a9d-aceb-a077cea16aca,fe7e8a08-f4cd-4007-afdc-70e27894ecf2,ultrices phasellus id,Electronics,Humfrey,+1 316 101 3887,Open,Info,even-keeled,4/17/2022,,,,,
fc2f3bce-cbb0-4b0d-a83c-a01069f5cea4,10f93538-ec96-4d86-aa7e-476a7844b54e,8b88cbc8-c44c-45b3-bbec-7a698d49515d,faucibus,Electronics,Nicolette,+1 910 168 0019,Open,Info,productivity,8/29/2021,8/29/2021,0.75,0.17,3,98.64
e26f2989-950e-4062-b204-2761eaaf736d,6fbbf0fe-d582-4350-9b34-f2f81a4c0eae,bd40d93a-e7f0-4127-a352-c518f3bb3248,in hac habitasse,Computers,Marc,+1 773 923 0800,Closed,Info,interactive,11/17/2021,,,,,
ff79592f-9dd9-4d17-865a-7ede14917fa7,da5c7592-9a28-44e8-aa95-182e8b5d360f,114f941a-2aa7-4aff-b9b5-2360471ea41f,commodo placerat,Grocery & Gourmet Food,Dylan,+1 215 262 8989,Open,Info,Realigned,9/16/2021,9/16/2021,0.53,0.12,5,96.23
870d5cd1-7cc2-42bb-a6d8-dc251043bdd3,a1fb2954-fa8b-4a2f-9263-c363ec3f84a5,b69bc8d7-9f78-4c2f-824e-42469413421b,ac,Clothing,Rakel,+1 585 734 0783,Open,Info,Multi-tiered,9/22/2021,,,,,
e3d71434-9e86-4899-addf-6b99beb05626,07de3762-75c6-49d9-b005-35b77244def8,3442290e-2d0d-4b67-8a8f-735abe627376,porta volutpat erat,Books,Alair,+1 208 560 6763,Open,Info,Graphic Interface,5/2/2021,5/2/2021,1.22,0.28,5,98.25
8c935f52-f383-48e6-a501-2b2ea8f8f0ee,2d4a2371-1606-44a5-9436-f449038edd50,f5747975-627d-4634-abce-515f439a87ab,ornare consequat,Shoes and Jewelry,Arte,+1 410 360 8828,Open,Info,Adaptive,12/6/2021,12/6/2021,0.48,0.11,6,97.35
2230d9b1-ddb6-4a70-a3ef-9368388e3a60,acedca92-9527-408e-8456-a5b617a3d8b1,37b5f2dd-0149-4d56-ac0e-06b04bcb4fbb,pellentesque quisque,Industrial & Scientific,Halsey,+1 305 288 6866,Open,Info,Reduced,9/13/2021,9/13/2021,0.78,0.18,8,96.31
ff712a8c-ca08-411e-984e-c8022b962508,9f83a9f3-4fa5-4204-80e6-1e19d850d3ed,7789938f-ae0b-4ecb-9897-32646dc25acd,curabitur,Home & Kitchen,Fae,+1 360 912 5933,Open,Info,Organized,5/14/2021,5/14/2021,0.37,0.08,5,94.67
f05386f1-a0b8-4cf6-839d-151ad38285b4,8d7dab42-8a80-4ff2-acbc-c297ca639441,9048c6fd-dcd1-4a0f-a468-f351651ee45e,cum sociis,Grocery & Gourmet Food,Bevon,+1 248 719 1523,Open,Broken Product,task-force,2/17/2022,2/17/2022,0.75,0.17,5,99.11
a3dac32c-00ea-4033-9473-880e1ddc5be9,17aa2a25-f45d-444e-b6a2-99ffc8be624e,4751c1a3-5e22-488b-9632-5ab66778ce1a,in felis,Clothing,Isidoro,+1 231 776 6474,Open,Info,Reverse-engineered,5/2/2021,5/2/2021,15.02,11.43,23,80.72
3c830133-9ff0-4706-bf38-114101938fea,9f33b422-e759-4ed8-8ade-06b98b083e8b,127adcce-aa78-4085-8ce3-eba3714d587d,in consequat ut,Health,Katerine,+1 312 249 2083,Open,Info,secured line,11/17/2021,11/17/2021,0.27,0.06,3,99.83
128d8480-c403-436f-a8a7-595b74c72239,e47754be-fee0-41b8-acb3-8b8ee1e34666,f76327e8-d8e8-410d-8d14-275da31e8db7,nibh,Clothing,Flint,+1 915 790 6518,Closed,Info,Function-based,2/24/2022,2/24/2022,0.38,0.09,10,92.94
38738226-1640-4154-a8f9-5f8235a5237a,99338446-a6b7-40d9-baad-256fe110533b,b5f0c512-cd4c-48c1-8688-a2cfdde04a24,ultrices,Garden & Outdoor,Sunny,+1 562 877 4757,Open,Info,functionalities,3/27/2022,3/29/2022,54.47,18.85,28,52.02
520a872f-13ab-4b8c-bd3b-6e501921150d,0132920a-4844-400f-a83e-934d45bf4438,5eeb4643-ff2f-4e4a-b3ec-ea0ef389bd0a,ut nunc vestibulum,Garden & Outdoor,Hastie,+1 901 909 6757,Closed,Broken Product,Robust,1/13/2022,1/14/2022,0.67,0.15,10,94.94
3d136621-91e7-482d-bbf6-c2a7c1668220,2d727bb8-bbc5-4428-a389-e2ff70db16e1,4f50c509-3222-4dc4-bdde-84fde0896ce3,sit,Home & Kitchen,Marlow,+1 409 741 8402,Open,Broken Product,productivity,5/9/2021,5/12/2021,64.43,41.13,73,7.73
53f73ea7-c12c-45c3-ad80-6633eed8f6ad,9efb5094-28fe-4ef3-8130-16a9ee0d445a,0dede433-92f8-44c8-bf34-952808b273e5,blandit ultrices,Computers,Mellisa,+1 704 473 9415,Open,Broken Product,Inverse,2/4/2022,2/4/2022,0.43,0.1,10,94.32
a3bd2a46-e626-49df-ba6c-f5a0f4bca02e,035f1eb3-cd74-4fe0-962a-ab84238f6f96,29de7289-647c-47ca-ba17-3700c3f93722,in quam,Sports & Outdoors,Kathleen,+1 301 397 7251,Open,Info,well-modulated,11/20/2021,11/20/2021,0.93,0.21,1,99.84
6bf967fb-dd9a-4863-b7d9-70913a089869,9d6b2ad1-2bdd-42ef-ab73-0401758e8e59,eafdb44f-9c25-4fe6-9c92-6f13323a1762,dui vel nisl,Computers,Chick,+1 919 679 7410,Open,Info,projection,12/7/2021,12/7/2021,9.92,3.87,19,84.7
fedc0030-17a1-4d5f-b5c1-b8d6dc4f3581,3af17701-25d6-47d6-9202-cb1b2c701ecc,a2bac178-ab86-4324-8ebd-2b8f416cc5e8,ac,Sports & Outdoors,Joaquin,+1 215 775 6339,Open,Info,architecture,12/6/2021,12/8/2021,52.02,16.69,81,74
d81a4431-8cc2-4e19-94c7-2e362257fb89,4c68c5e2-8697-4dd9-9da0-430d3bfe4d78,d4b934e1-a7de-4d71-97e8-ec8b6ab91c97,pede justo,Appliances,Camilla,+1 281 692 6839,Open,Broken Product,Grass-roots,4/20/2022,4/20/2022,0.68,0.16,3,96.51
bc715d67-af92-4ec8-ad96-9c686ccf56b8,3efef678-7b7a-418d-b4a1-cda6431dc8a6,f8405cbf-5374-4aca-8c63-237e57a20ef5,dui nec nisi,Electronics,Elizabet,+1 856 800 6974,Closed,Broken Product,local,5/19/2021,5/21/2021,27.87,15.17,45,2.36
d323f465-750b-4f8f-a9cc-39ab4cdc3980,41e94202-b4c3-4de1-a64a-c3d6b54fcafb,76d66cf7-681a-4e1c-9a51-f0060423c5c5,pellentesque ultrices phasellus,Garden & Outdoor,Cary,+1 225 731 4745,Open,Broken Product,Customizable,8/8/2021,8/8/2021,0.62,0.14,9,93.08
c460e66e-11f2-4187-819f-ee6cdcbd782a,3e77e433-fe41-4c6d-9b94-8b043f6c101e,9c2d8a6c-0835-418b-a758-4c7b9be8cb16,nisi nam,Health,Berke,+1 916 264 7625,Open,Info,Customizable,6/24/2021,6/24/2021,0.83,0.19,9,94.39
d38f7060-6fab-4c19-b882-4b1054d6ba88,38d85ac1-193b-4d72-b9ab-addbd064672a,dc1a474c-e318-4edc-9760-6256b2f30c75,nullam,Health,Billye,+1 402 511 4154,Open,Broken Product,Cloned,11/6/2021,,,,,
fe335f7a-40cb-40d5-be01-1d9fb90f29c2,c24d3ab8-73e8-4787-9a56-07fa0f237336,2fa39c5d-cc23-4755-9e16-c0190be5eebb,massa,Appliances,Mortie,+1 337 948 1767,Closed,Broken Product,complexity,4/30/2022,4/30/2022,0.57,0.13,6,98.56
41b091c2-fa83-4a08-88c1-a860aaca0dfc,fcd66f4e-9d0a-4e5a-9f52-9d2300f02007,2c922c31-8914-438e-bf05-e2ddf42eee77,in hac,Sports & Outdoors,Reinaldos,+1 213 647 5167,Open,Broken Product,bifurcated,5/22/2021,5/22/2021,0.45,0.1,8,96.38
7b0b166b-61c3-48ab-96ce-3deacc435d06,0aca142e-f3eb-4cce-b85f-bc448a319369,9d00eb87-53bb-4814-ba93-aa52067676ff,augue,Books,Brent,+1 432 805 5834,Open,Broken Product,time-frame,7/8/2021,7/8/2021,0.83,0.19,5,95.27
d9f0a89e-737a-4ed4-9b98-7901fbaebb14,e2094c4c-8df8-4e8a-ad8a-561a528a5681,d6571c49-016d-42dd-a178-d2b639830fc5,nascetur ridiculus mus,Sports & Outdoors,Connie,+1 205 846 7305,Open,Info,Mandatory,3/5/2022,3/7/2022,37.98,17.48,63,58.18
7b214895-556a-46f3-ae57-33ef332ab1b8,8dce111e-8384-40d7-bfab-61a10d59822c,b270884b-048a-4589-b659-e1ddb2aeac04,metus vitae ipsum,Appliances,Cristi,+1 253 569 8592,Open,Broken Product,task-force,6/20/2022,6/21/2022,31.78,22.46,41,82.46
2aa5b6fc-bd54-4ad8-9f24-9e82d3481f5f,0e7f04ee-c598-43d7-9c1f-1e00c0053c91,ce6a4f66-ee09-45b6-a211-dd7b0900162e,vestibulum sed,Shoes and Jewelry,Aubrette,+1 850 890 9783,Open,Broken Product,local area network,7/29/2021,7/30/2021,29.83,18.82,24,15.22
7cd96200-7242-4c06-a0e5-429d28470cfc,2d5d36ce-ab57-491e-8d69-99acb6d8bdf8,1f6a5dce-452d-43a1-9082-15c82bc070ae,posuere metus,Appliances,Urban,+1 213 888 0994,Open,Broken Product,Managed,2/5/2022,2/7/2022,49.73,17.77,34,50.06
5a45bc48-e4ab-44e1-8821-1520cc7b9538,2c7d09ce-f41e-476f-a4a6-f0d5e818fe13,0cb30e9d-d777-44f2-85a4-82fe2ea6072a,curabitur,Beauty & Personal Care,Tobiah,+1 303 951 0577,Open,Broken Product,Streamlined,6/27/2021,6/27/2021,0.53,0.12,7,97.3
2f8c8fe1-0693-48b6-b935-4af558bbda92,de3282eb-7022-44a2-a56e-2926de24d3ac,7aeac72c-4860-4095-826d-8f08ced10ce5,aenean,Garden & Outdoor,Violet,+1 559 372 2160,Open,Info,Robust,2/22/2022,2/24/2022,54.43,39.64,83,0
ec791b5e-b3a4-4643-b73f-afead7b5063b,465a1929-b406-4a8a-8df4-716ba4894a8e,9320ba01-a7b6-4984-b4bd-34d1ba9cffa9,sagittis nam,Industrial & Scientific,Stanfield,+1 713 431 0842,Open,Info,even-keeled,4/19/2022,4/19/2022,0.75,0.17,4,98.84
a63ad216-dbf9-427c-92f8-3615678f1406,4b44f080-f0fc-407e-8f6e-c022aa2f3a82,447c06c3-2257-4dd4-9d1e-92e24836a707,ac est lacinia,Shoes and Jewelry,Rhetta,+1 646 781 9982,Open,Info,object-oriented,5/18/2021,5/18/2021,0.8,0.18,9,98.17
68e5b2de-1bdf-4f2f-86c3-61133b0c5c82,ee881de0-365e-41af-9d2d-2df752ecb954,64c0fb81-b232-442a-ab41-013a80c59c0a,ligula suspendisse ornare,Household & Baby Care,Faber,+1 423 667 2597,Open,Info,client-driven,7/27/2021,7/27/2021,0.78,0.18,2,98.68
662eb9b3-e373-484e-9ae7-381a98f984d8,e8e7d1ca-9ee6-4acf-9f01-1a21c245c137,8e717ccd-dd61-4331-8f0e-387899b3eef6,integer non velit,Shoes and Jewelry,Devinne,+1 318 899 8866,Open,Info,functionalities,2/19/2022,2/19/2022,0.28,0.06,5,97.05
f96ca85f-0559-47e3-8bfe-1c351646d922,f8a8db12-d001-4093-8a60-e85720335814,cab2204d-8053-4414-b373-7d8fdd7768df,posuere nonummy,Toys & Games,Ferdy,+1 559 356 0841,Open,Info,executive,11/18/2021,,,,,
258a065d-d19a-4338-b28d-da2fa9168254,eaf140d3-ec4f-416c-95f4-f8760f961528,287f40d3-c6e9-4ba1-be95-f5bc54027128,sit amet,Appliances,Jocelyn,+1 414 348 5107,Closed,Broken Product,synergy,2/26/2022,2/26/2022,0.72,0.16,3,98.6
cd94cac4-c9ae-4458-9c29-5e1dfa8bb620,a0c1aebe-5420-460f-a0bc-66dcee8f5446,1692ca5b-55e5-4704-bddc-3b40ab5549fb,duis ac nibh,Beauty & Personal Care,Lyn,+1 202 643 5762,Open,Broken Product,Mandatory,12/14/2021,12/14/2021,0.6,0.14,6,98.7
